127.0.0.1, 2017-04-15 19:25:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-04-15 19:25:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.564000
127.0.0.1, 2017-04-15 19:25:03, GET, /admin/default/site, HTTP/1.1, 303, 0.272000
127.0.0.1, 2017-04-15 19:25:03, GET, /admin/default/index, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-04-15 19:25:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-15 19:25:10, POST, /admin/default/index, HTTP/1.1, 200, 1.076000
127.0.0.1, 2017-04-15 19:25:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-15 19:25:25, POST, /admin/default/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2017-04-15 19:25:25, GET, /admin/default/site, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-04-15 19:25:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-15 19:25:26, POST, /admin/default/check_version, HTTP/1.1, 200, 0.512000
127.0.0.1, 2017-04-15 19:25:32, POST, /admin/default/site, HTTP/1.1, 303, 0.708000
127.0.0.1, 2017-04-15 19:25:32, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.186000
127.0.0.1, 2017-04-15 19:25:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-15 19:25:36, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-04-15 19:25:37, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-04-15 19:25:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.234000
127.0.0.1, 2017-04-15 19:25:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.216000
TTP/1.1, 200, 0.274000
127.0.0.1, 2017-04-15 19:25:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.309000
127.0.0.1, 2017-04-15 19:25:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.237000
127.0.0.1, 2017-04-15 19:25:38, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.835000
127.0.0.1, 2017-04-15 19:25:55, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-04-15 19:25:56, GET, /admin/default/index, HTTP/1.1, 303, 0.014000
127.0.0.1, 2017-04-15 19:25:56, GET, /admin/default/site, HTTP/1.1, 200, 0.056000
127.0.0.1, 2017-04-15 19:25:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-15 19:25:58, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.529000
127.0.0.1, 2017-04-15 19:26:00, GET, /admin/default/site, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-04-15 19:26:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-15 19:26:03, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-04-15 19:26:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-15 19:26:05, GET, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-04-15 19:26:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-15 19:26:06, GET, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-04-15 19:26:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.181000
127.0.0.1, 2017-04-15 19:26:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193000
127.0.0.1, 2017-04-15 19:26:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-04-15 19:26:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.484000
127.0.0.1, 2017-04-15 19:26:08, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 2.081000
127.0.0.1, 2017-04-15 19:26:10, GET, /admin/default/index, HTTP/1.1, 303, 0.013000
127.0.0.1, 2017-04-15 19:26:10, GET, /admin/default/site, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-04-15 19:26:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-15 19:26:11, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.433000
127.0.0.1, 2017-04-15 19:26:20, POST, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-04-15 19:26:23, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.413000
127.0.0.1, 2017-04-15 19:26:23, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
